VENDOR INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omnitech Electronics Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090 Trabue Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Ohio 43228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.Omnitech-Electronics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARIABLE NAME,VARIABLE DESCRIPTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment,The name of the relevant Experiment (this value is user created at acquisition time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cage,The name of the relevant Cage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject ID,The name of the relevant Subject ID (this value is user created at acquisition time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batch,The name of the relevant Batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase,The name of the relevant Phase (this value is user created at acquisition time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,The name of the relevant Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,Represents the time at which the experiment began (as expressed in the time zone in which the experiment was created).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration,Represents time elapsed since the start of the experiment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance,The total distance that the subject has traveled. This variable defines the subject's location as the centroid (center of mass) of the subject.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance X-Axis,The total distance that the subject has traveled in one dimension (X-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance Y-Axis,The total distance that the subject has traveled in one dimension (Y-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Activity Count,A count of sensor changes (beam breaks).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Activity Count,Number of beam breaks while animal is ambulating. Does not include stereotypy behavior.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Time,The length of time that the subject spent at rest.  A resting period is defined as a period of inactivity greater than or equal to 1 second.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Episode Count,The total number of resting periods.  A resting period is defined as a period of inactivity greater than or equal to 1 second.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement Time,The length of time that the subject spent in activity. Activity is defined as a period in which ambulation or stereotypy occurred.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement Episode Count,The total number of locomotor episodes.  Episodes are separated by rest periods of at least 1 second.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Time,The length of time that the subject spent in ambulatory activity. Ambulatory activity is defined as a period in which ambulation occurred.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Trajectory Average,Cumulative average over the course of the sample based on the varying trajectories of an animal's ambulatory displacements.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Episode Count,The total number of ambulatory episodes. Episodes are separated by rest periods of at least 1 second.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stereotypy Time,The total amount of time that stereotypic behavior is exhibited. A break in stereotypy of 1 second or more is required to separate one stereotypic episode from the next.  If the animal breaks the same beam (or set of beams) repeatedly then the monitor considers that the animal is exhibiting stereotypy. This typically happens during grooming or head bobbing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stereotypic Episode Count,This corresponds to the number of times that stereotypic behavior was observed in the animal. A break in stereotypy of 1 second or more is required to separate one stereotypic episode from the next.  If the animal breaks the same beam (or set of beams) repeatedly then the monitor considers that the animal is exhibiting stereotypy. This typically happens during grooming or head bobbing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stereotypic Activity Count,The number of beam breaks due to stereotypic activity. If the animal breaks the same beam (or set of beams) repeatedly then the monitor considers that the animal is exhibiting stereotypy. This typically happens during grooming or head bobbing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stereotypic Episode Activity Count,Number of beam breaks that occur during a period of stereotypic activity. If the animal breaks the same beam (or set of beams) repeatedly then the monitor considers that the animal is exhibiting stereotypy. This typically happens during grooming or head bobbing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Episode Count,This is incremented by 1 each time the animal rears.  The animal must go below the level of the vertical sensor for at least 1 second before the next rearing can be registered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Activity Count,Cumulative vertical beam breaks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Time,Time accumulated by the animal when breaking beams in the vertical layer. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clockwise Revolutions,Counts the number of clockwise revolutions that the subject travels in an open field.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counter-Clockwise Revolutions,Counts the number of counter-clockwise revolutions that the subject travels in an open field.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Episode Average Velocity,The mean of the average velocities for each ambulatory episode.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Episode Peak Average Velocity,The highest value of the mean velocities for each ambulatory episode.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Episode Median Velocity,The median of velocities for each ambulatory episode.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Status,Indicates the status of the light during a sample (on or off).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fan Status,Indicates whether the fan was ever 'off' during a sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPERIMENT NAME,CREATION DATE/TIME,USER NAME,COMMENT,DESCRIPTION,PHASE COUNT,BATCH COUNT,TOTAL RECORDINGS COUNT,ORDER BY BATCH,SUBJECT AGE UNIT,FIRST POKE AUTO START (Hole Poke),POST-CHECK,PRE-CHECK,INSERTION AUTO START,ENABLE SCHEDULED ECC EVENTS,SCHEDULE START OPTION,START SCHEDULE WITH LIGHTS ON,LIGHT INTENSITY,,,,,,,,,,,,,,,,
OF071822,7/18/2022 8:12,Jade Kaplan,,,1,3,3,Yes,Months,No,No,No,No,No,Use Experiment Start Time,Yes,50,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPORT PRECISION,DISTANCE UNIT,SPEED UNIT,TIME UNIT,WEIGHT UNIT,SAMPLE DURATION (s),REST THRESHOLD (s),,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Centimeter,CentimetersPerSecond,Second,Gram,300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPERIMENT,CAGE,SUBJECT ID,BATCH,PHASE,SAMPLE,START TIME,DURATION (s),TOTAL DISTANCE (cm),TOTAL DISTANCE X-AXIS (cm),TOTAL DISTANCE Y-AXIS (cm),HORIZONTAL ACTIVITY COUNT,AMBULATORY ACTIVITY COUNT,REST TIME (s),REST EPISODE COUNT,MOVEMENT TIME (s),MOVEMENT EPISODE COUNT,AMBULATORY TIME (s),AMBULATORY TRAJECTORY AVERAGE,AMBULATORY EPISODE COUNT,STEREOTYPY TIME (s),STEREOTYPIC EPISODE COUNT,STEREOTYPIC ACTIVITY COUNT,STEREOTYPIC EPISODE ACTIVITY COUNT,VERTICAL EPISODE COUNT,VERTICAL ACTIVITY COUNT,VERTICAL TIME (s),CLOCKWISE REVOLUTIONS,COUNTER-CLOCKWISE REVOLUTIONS,AMBULATORY EPISODE AVERAGE VELOCITY (cm/s),AMBULATORY EPISODE PEAK AVERAGE VELOCITY (cm/s),AMBULATORY EPISODE MEDIAN VELOCITY (cm/s),LIGHT STATUS,FAN STATUS
OF071822,Cage 1,3524925,Batch 1,Phase 1,1,8:59:20 AM,300,758.73,249.24,205.74,976,919,105.03,59,194.97,59,23.04,57.2,4,9.05,25,57,437,23,34,8.91,0,2,8.99,22.1,9.61,On,On
OF071822,Cage 1,3524925,Batch 1,Phase 1,2,9:04:20 AM,300,488.62,87.63,132.4,828,742,109.56,63,190.44,64,20.83,65.26,3,21.02,34,86,419,26,46,12.44,0,1,8.12,21.48,7.63,On,On
OF071822,Cage 1,3524925,Batch 1,Phase 1,3,9:09:20 AM,300,596.14,136.84,154.94,823,763,108.87,64,191.13,64,20.32,52.44,5,11.73,27,60,329,28,50,10.05,2,2,8.08,17.26,12.79,On,On
OF071822,Cage 1,3524925,Batch 1,Phase 1,4,9:14:20 AM,300,500.98,124.78,110.17,691,645,132.99,63,167.01,64,16.58,71.37,5,10.44,21,46,236,24,34,4.58,6,0,8.4,24.13,9.97,On,On
OF071822,Cage 2,3524230,Batch 1,Phase 1,1,8:59:58 AM,300,811.55,263.84,230.19,1332,1245,73.45,49,226.55,50,29.62,47.58,4,12.16,32,87,652,24,36,9.88,3,3,8.42,21.64,13.3,On,On
